id,year,building_name,building_type,city,department,location_in_building,title_fr,main_image,caption_fr,photo_status,description_fr,gallery_images,maps_url,lat,lng
jw_1955_sceaux_01,1955,Église Saint Jean Baptiste de Sceaux,Église,Sceaux,Hauts-de-Seine,Façade,Rosace de la façade,1955_sceaux_principal.png,"Dans catalogue du patrimoine",OK,,,https://maps.google.com/?q=Église%20Saint%20Jean%20Baptiste%20de%20Sceaux,48.7771256,2.2947006
jw_1960_mantes_01,1960,La collégiale Notre-Dame de Mantes-la-Jolie,Collégiale,Mantes,Yvelines,Façade,Trois lancettes de la façade sous la rosace du XIIIe siècle,1960_mantes_principal.png,,OK,,,https://maps.app.goo.gl/jAssSgefLH26fnnz5,48.9905324,1.7198747
jw_1964_stcrepin_01,1964,Église de Saint-Crépin-aux-Bois,Église,Saint Crépin aux Bois,Oise,Chœur,Deux baies du chœur,1964_stcrepin_principal.png,,missing,,,https://maps.app.goo.gl/1J7WrRsPc3U6YGGBA,49.3161165,2.4027809
jw_1965_pierrefonds_01,1965,Église Saint-Sulpice de Pierrefonds,Église,Pierrefonds,Oise,Chœur,Trois baies du chœur,1965_pierrefonds_principal.png,,ok,,"[{ ""url"": ""1965_pierrefonds_detail_01.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1965_pierrefonds_detail_02.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1965_pierrefonds_detail_03.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""},{ ""url"": ""1965_pierrefonds_detail_04.jpeg"", ""type"": ""Détail"", ""credit"": ""Denis Krieger""}]",https://maps.app.goo.gl/hs2nuUkP3MkiKUcA9,49.3468045,2.9704274
jw_1966_caudebec_01,1966,Eglise Notre-Dame de Caudebec-en-Caux,Église,Caudebec-en-Caux,Seine-Maritime,Chœur,Baie 0 - axiale du chœur,1966_caudebec_principal.png,,OK,,,https://maps.app.goo.gl/VgNawVh3yL4dVgVs8,49.5261227,0.7197906
jw_1969_lyon_01,1969,Cathédrale Primatiale Saint-Jean-Baptiste de Lyon,Cathédrale,Lyon,Rhône,Chapelle de la Vierge,Baie est de la chapelle de la Vierge,1969_lyon_vierge_est_principal.png,,OK,,,https://maps.app.goo.gl/LR6vwEKrJkx2Vu2E8,45.760952,4.8244039
jw_1970_lyon_02,1970,Cathédrale Primatiale Saint-Jean-Baptiste de Lyon,Cathédrale,Lyon,Rhône,Chapelle de la Vierge,Baie sud de la chapelle de la Vierge,1970_lyon_vierge_principal.png,,missing,,,https://maps.app.goo.gl/LR6vwEKrJkx2Vu2E8,45.760952,4.8244039
jw_1978_lyon_03,1978,Cathédrale Primatiale Saint-Jean-Baptiste de Lyon,Cathédrale,Lyon,Rhône,Chapelle Saint Joseph,Deux baies nord de la chapelle Saint Joseph,1978_lyon_stjoseph_principal.png,,missing,,,https://maps.app.goo.gl/LR6vwEKrJkx2Vu2E8,45.760952,4.8244039
jw_1981_beauvais_01,1981,Église Saint-Étienne de Beauvais,Église,Beauvais,Oise,Bas-côté du chœur,Baie du bas-côté du chœur est,1981_beauvais_stetienne_principal.png,,,,,https://maps.app.goo.gl/bk5byYosXXhgDy7w8,49.4284028,2.078136
jw_1981_kerfeunten_01,1981,Église de la Sainte-Trinité de Kerfeunten,Église,Kerfeunten,Finistère,Nef nord,Une baie de la nef nord,1981_kerfeunten_principal.png,,,,,https://maps.app.goo.gl/w3k3BVtVm6fNj7RT8,48.0037232,-4.0989116
jw_1981_etioles_01,1981,Eglise Saint-Martin d'Etiolles,Église,Etioles,Essonne,Façade,Un vitrail de façade,1981_etioles_facade_principal.png,,,,,https://maps.app.goo.gl/dH5p7x4eRdkCHibW8,48.6362503,2.4686337
jw_1981_etioles_02,1981,Eglise Saint-Martin d'Etiolles,Église,Etioles,Essonne,Nef nord,Un vitrail dans la nef nord,1981_etioles_nef_principal.png,,,,,https://maps.app.goo.gl/dH5p7x4eRdkCHibW8,48.6362503,2.4686337
jw_1982_villecroze_01,1982,Chapelle de Villecroze,Chapelle,Villecroze,Var,Divers,Cinq petits vitraux et un oculus,1982_villecroze_principal.png,,,,
jw_1983_beauvais_02,1983,Église Saint-Étienne de Beauvais,Église,Beauvais,Oise,Bas-côté sud,Compléments de vitraux dépareillés du XVIe siècle,1983_beauvais_stetienne_complement_principal.png,,,"Fenêtre dédiée à St Nicolas, contenant en haut de la lancette gauche une très belle nef de Jean Le Prince. Dans les deux lancettes de droite débutent des panneaux provenant d'une autre baie.",,https://maps.app.goo.gl/bk5byYosXXhgDy7w8,49.4284028,2.078136
jw_1984_beauvais_03,1984,Église Saint-Étienne de Beauvais,Église,Beauvais,Oise,Bas-côté sud,Compléments de vitraux dépareillés du XVIe siècle dans deux baies bas-côté sud,1984_beauvais_stetienne_complement_principal.png,,,,,https://maps.app.goo.gl/bk5byYosXXhgDy7w8,49.4284028,2.078136
jw_1984_kerfeunten_02,1984,Église de la Sainte-Trinité de Kerfeunten,Église,Kerfeunten,Finistère,Nef nord,Seconde baie de la nef nord,1984_kerfeunten_principal.png,,,,,https://maps.app.goo.gl/w3k3BVtVm6fNj7RT8,48.0037232,-4.0989116
jw_1984_darmannes_01,1984,Église Saint-Martin de Darmannes,Église,Darmannes,Haute-Marne,Nef,Quatre vitraux de la nef,1984_darmannes_nef_principal.png,,,,,https://maps.app.goo.gl/JY4KQuzcYCURNgxA9,48.1684348,5.213442
jw_1984_darmannes_02,1984,Église Saint-Martin de Darmannes,Église,Darmannes,Haute-Marne,Transept,Deux vitraux dans le transept,1984_darmannes_transept_principal.png,,,,,https://maps.app.goo.gl/JY4KQuzcYCURNgxA9,48.1684348,5.213442
jw_1985_darmannes_03,1985,Église Saint-Martin de Darmannes,Église,Darmannes,Haute-Marne,Chœur,Cinq baies dans le chœur,1985_darmannes_choeur_principal.png,,,,,https://maps.app.goo.gl/JY4KQuzcYCURNgxA9,48.1684348,5.213442
jw_1985_beauvais_04,1985,Cathédrale Saint-Pierre de Beauvais,Cathédrale,Beauvais,Oise,Chapelle sud du transept,Une baie dans une chapelle sud du transept - 25 m² de création pour accompagner deux donateurs du XVe,1985_beauvais_cathedrale_principal.png,,,,,https://maps.app.goo.gl/tc4qEGxrm4eoCUKd9,49.4325728,2.0788498
jw_1986_champagne_01,1986,Église Notre-Dame-de-l'Assomption,Église,Champagne sur Oise,Oise,Nef,Douze vitraux dans la nef,1986_champagne_nef_principal.png,,,,,https://maps.app.goo.gl/AWRzGFRmNUXciKTg8,49.1334572,2.2282535
