id,year,building_name,building_type,city,department,location_in_building,title_fr,type_of_work,theme,main_image,photo_status,description_fr,gallery_images
jw_1955_sceaux_01,1955,Église Saint Jean Baptiste de Sceaux,Église,Sceaux,Hauts-de-Seine,Façade,Rosace de la façade,Création,Religieux,1955_sceaux_principal.png,OK
jw_1960_mantes_01,1960,Collégiale de Mantes,Collégiale,Mantes,Yvelines,Façade,Trois lancettes de la façade sous la rosace du XIIIe siècle,Création,Religieux,1960_mantes_principal.png,OK
jw_1964_stcrepin_01,1964,Église de Saint Crépin aux Bois,Église,Saint Crépin aux Bois,Oise,Chœur,Deux baies du chœur,Création,Religieux,1964_stcrepin_principal.png,missing
jw_1965_pierrefonds_01,1965,Église Saint-Sulpice de Pierrefonds,Église,Pierrefonds,Oise,Chœur,Trois baies du chœur,Création,Religieux,1965_pierrefonds_principal.png,ok,, "[{"url": "1965_pierrefonds_detail_01.jpeg", "type": "Détail", "credit": "Denis Krieger"}, {"url": "1965_pierrefonds_detail_02.jpeg", "type": "Détail", "credit": "Denis Krieger"},{"url": "1965_pierrefonds_detail_03.jpeg", "type": "Détail", "credit": "Denis Krieger"},{"url": "1965_pierrefonds_detail_04.jpeg", "type": "Détail", "credit": "Denis Krieger"}]"
jw_1966_caudebec_01,1966,Église de Caudebec-en-Caux,Église,Caudebec-en-Caux,Seine-Maritime,Chœur,Baie 0 - axiale du chœur,Création,Religieux,1966_caudebec_principal.png,OK
jw_1969_lyon_01,1969,Cathédrale Primatiale Saint Jean de Lyon,Cathédrale,Lyon,Rhône,Chapelle de la Vierge,Baie est de la chapelle de la Vierge,Création,Religieux,1969_lyon_vierge_est_principal.png,OK
jw_1970_lyon_02,1970,Cathédrale Primatiale Saint Jean de Lyon,Cathédrale,Lyon,Rhône,Chapelle de la Vierge,Baie sud de la chapelle de la Vierge,Création,Religieux,1970_lyon_vierge_principal.png,missing
jw_1978_lyon_03,1978,Cathédrale Primatiale Saint Jean de Lyon,Cathédrale,Lyon,Rhône,Chapelle Saint Joseph,Deux baies nord de la chapelle Saint Joseph,Création,Religieux,1978_lyon_stjoseph_principal.png,missing
jw_1981_beauvais_01,1981,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté du chœur,Baie du bas-côté du chœur est,Création,Religieux,1981_beauvais_stetienne_principal.png
jw_1981_kerfeunten_01,1981,Église de Kerfeunten,Église,Kerfeunten,Finistère,Nef nord,Une baie de la nef nord,Création,Religieux,1981_kerfeunten_principal.png
jw_1981_etioles_01,1981,Église d'Etioles,Église,Etioles,Essonne,Façade,Un vitrail de façade,Création,Religieux,1981_etioles_facade_principal.png
jw_1981_etioles_02,1981,Église d'Etioles,Église,Etioles,Essonne,Nef nord,Un vitrail dans la nef nord,Création,Religieux,1981_etioles_nef_principal.png
jw_1982_villecroze_01,1982,Chapelle de Villecroze,Chapelle,Villecroze,Var,Divers,Cinq petits vitraux et un oculus,Création,Religieux,1982_villecroze_principal.png
jw_1983_beauvais_02,1983,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté sud,Compléments de vitraux dépareillés du XVIe siècle,Complément,Religieux,1983_beauvais_stetienne_complement_principal.png,"Fenêtre dédiée à St Nicolas, contenant en haut de la lancette gauche une très belle nef de Jean Le Prince. Dans les deux lancettes de droite débutent des panneaux provenant d'une autre baie."
jw_1984_beauvais_03,1984,Église Saint Etienne de Beauvais,Église,Beauvais,Oise,Bas-côté sud,Compléments de vitraux dépareillés du XVIe siècle dans deux baies bas-côté sud,Complément,Religieux,1984_beauvais_stetienne_complement_principal.png
jw_1984_kerfeunten_02,1984,Église de Kerfeunten,Église,Kerfeunten,Finistère,Nef nord,Seconde baie de la nef nord,Création,Religieux,1984_kerfeunten_principal.png
jw_1984_darmannes_01,1984,Église de Darmannes,Église,Darmannes,Haute-Marne,Nef,Quatre vitraux de la nef,Création,Religieux,1984_darmannes_nef_principal.png
jw_1984_darmannes_02,1984,Église de Darmannes,Église,Darmannes,Haute-Marne,Transept,Deux vitraux dans le transept,Création,Religieux,1984_darmannes_transept_principal.png
jw_1985_darmannes_03,1985,Église de Darmannes,Église,Darmannes,Haute-Marne,Chœur,Cinq baies dans le chœur,Création,Religieux,1985_darmannes_choeur_principal.png
